alertId,alertTimestamp,headline,estimatedEventLocationName,estimatedEventLocationCoordinatesLat,estimatedEventLocationCoordinatesLng,estimatedEventLocationProbabilityRadius,alertTopics,publicPostHref,dataminrAlertUrl,termsOfUse
600189152653635472221103281-1790354539627-1,2026-09-25T16:47:50.128Z,"Nebraska Department of Water, Energy, and Environment to revoke Construction and Operating Permit issued to Calvin Frisch Livestock on 46480 block of 505 Avenue in Newman Grove, NE: Government via Office of the Cio.","46489 505 Ave, Newman Grove, NE 68758, USA",41.6897806,-97.7749848,0.1,Infrastructure - Water,https://r.dataminr.com/3hiWfuOGQV1DUKYPtxuI2A,https://firstalert.dataminr.com/?view=alert&alertId=600189152653635472221103281-1790354539627-1,https://www.dataminr.com/legal/firstalert-tos
895030433-1790351100000-3,2026-09-25T15:49:59.286Z,"Tensions at encampment die down in Saskatoon, Saskatchewan, Canada: Local News Outlet via X.","Saskatoon, SK, Canada",52.1297282,-106.6596372,0.1,"Transportation - Traffic and Roadways,Infrastructure - Public Infrastructure Disruption,Infrastructure - Education",https://r.dataminr.com/EBli8huW9HGDr3MfCcMPPh,https://firstalert.dataminr.com/?view=alert&alertId=895030433-1790351100000-3,https://www.dataminr.com/legal/firstalert-tos
2143189180-1790348071000-3,2026-09-25T15:04:05.102Z,"Police presence due to protesters at Caseta Tlalpan, prompts possible traffic disruption on Mexico City - Cuernavaca highway , Mexico: Blog Photo via X.","Caseta Tlalpan, Carr. Federal A Cuernavaca, Los Cipreses, 14470 Ciudad de México, CDMX, Mexico",19.2424994,-99.1487313,0.12818369159385815,"Transportation - Traffic and Roadways,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/DZcvmI5YbBlEK6wnOz0CIE,https://firstalert.dataminr.com/?view=alert&alertId=2143189180-1790348071000-3,https://www.dataminr.com/legal/firstalert-tos
1729691657-1790347640000-3,2026-09-25T14:47:59.465Z,Frontier experiencing outage in United States: Sensor via Down Detector.,,,,,"Infrastructure - Utilities,Infrastructure - Communications,Technology - Cybersecurity",https://r.dataminr.com/53szwVQ5CfVCL5rRURs7Zb,https://firstalert.dataminr.com/?view=alert&alertId=1729691657-1790347640000-3,https://www.dataminr.com/legal/firstalert-tos
74977583068291185281790347526253-1790347526253-1,2026-09-25T14:47:24.140Z,Frontier experiencing outage in US: Sensor via Down Detector.,,,,,"Infrastructure - Utilities,Infrastructure - Communications,Technology - Cybersecurity",https://r.dataminr.com/KacKsMAOlnhFGu5GVOk3Db,https://firstalert.dataminr.com/?view=alert&alertId=74977583068291185281790347526253-1790347526253-1,https://www.dataminr.com/legal/firstalert-tos
503903244-1790344520000-3,2026-09-25T14:00:44.259Z,"Power outages due to vandalism against infrastructure in Quintana Roo and two surrounding areas reported across Yucatan Peninsula, Mexico: Local News Outlet Video via NMas.",Yucatán Peninsula,18.806656,-89.3985283,0.1,Infrastructure - Utilities,https://r.dataminr.com/FSVLxZIAOzOC1Deu7bbMj4,https://firstalert.dataminr.com/?view=alert&alertId=503903244-1790344520000-3,https://www.dataminr.com/legal/firstalert-tos
209100995-1790343706000-3,2026-09-25T13:45:51.357Z,"Flooding and power outages reported after hurricane in Colima, Mexico: Local News Outlet Video via X.","Colima, Mexico",19.2452342,-103.7240868,0.1,"Infrastructure - Utilities,Transportation - Traffic and Roadways,Disasters and Weather - Floods,Disasters and Weather - Hurricanes and Tropical Storms",https://r.dataminr.com/2wWBY5NeHAQFwlhc9fddwY,https://firstalert.dataminr.com/?view=alert&alertId=209100995-1790343706000-3,https://www.dataminr.com/legal/firstalert-tos
131952630466824912223-1790340636000-1,2026-09-25T13:27:00.239Z,"Protest blocks area outside US Capitol in Washington, DC: Local Source via Facebook.","United States Capitol, Washington D.C., DC 20004, USA",38.8899389,-77.0090505,0.12533190810461764,"Infrastructure - Diplomatic,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/6DNCusLfpPWC56M6pKZQVv,https://firstalert.dataminr.com/?view=alert&alertId=131952630466824912223-1790340636000-1,https://www.dataminr.com/legal/firstalert-tos
3846743969684996430-1790343353180-1,2026-09-25T13:36:32.910Z,"Number of PGE customers impacted by power outage across five counties in Oregon drops below 11,000: Sensor via Portland General Electric.","Clackamas County, OR, USA",45.2023855,-122.1188945,0.1,Infrastructure - Utilities,https://r.dataminr.com/HnqV0tlabZkDK6CgOvPTth,https://firstalert.dataminr.com/?view=alert&alertId=3846743969684996430-1790343353180-1,https://www.dataminr.com/legal/firstalert-tos
6746349298252704-1790337852331-1,2026-09-25T12:05:08.628Z,"Number of PGE customers impacted by power outage across five counties in Oregon increases to over 11,500: Sensor via Portland General Electric.","Clackamas County, OR, USA",45.2023855,-122.1188945,0.1,Infrastructure - Utilities,https://r.dataminr.com/Ho6kvNdHQwNEouvSkkpDhc,https://firstalert.dataminr.com/?view=alert&alertId=6746349298252704-1790337852331-1,https://www.dataminr.com/legal/firstalert-tos
