alertId,alertTimestamp,headline,estimatedEventLocationName,estimatedEventLocationCoordinatesLat,estimatedEventLocationCoordinatesLng,estimatedEventLocationProbabilityRadius,alertTopics,publicPostHref,dataminrAlertUrl,termsOfUse
1035266323-1790364688000-3,2026-09-25T19:34:53.596Z,"Man arrested in connection with September 15 fatal watercraft crash at Sand Hollow Reservoir in Hurricane, UT: Local News Outlet Photo via Las Vegas Review-Journal.","Sand Hollow Reservoir, Hurricane, UT 84737, USA",37.1138288,-113.3734236,0.1,"Public Safety - Safety Information,Transportation - Traffic and Roadways,Transportation - Maritime",https://r.dataminr.com/FKtZ6EcLiViEcXzmBMsEZG,https://firstalert.dataminr.com/?view=alert&alertId=1035266323-1790364688000-3,https://www.dataminr.com/legal/firstalert-tos
652580391-1790355600000-3,2026-09-25T17:01:58.802Z,"Green Line diversion for signal upgrades from September 26 to October 4 in Boston, MA: Government Photo via MBTA.","Boston, MA, USA",42.3555076,-71.0565364,0.1,Transportation - Rail,https://r.dataminr.com/JQjsKJUisBlBoma6oglHDq,https://firstalert.dataminr.com/?view=alert&alertId=652580391-1790355600000-3,https://www.dataminr.com/legal/firstalert-tos
691817708-1790353685000-3,2026-09-25T16:28:26.841Z,"Caughdenoy Dam gates closed since early July to conserve water at Oneida Lake in Central Square, NY: Government Photo via X.","6 County Rt 33, Central Square, NY 13036, USA",43.2712479,-76.2050892,0.1,"Infrastructure - Water,Transportation - Traffic and Roadways",https://r.dataminr.com/Iu6rHuI8znoBtNGnINXrbQ,https://firstalert.dataminr.com/?view=alert&alertId=691817708-1790353685000-3,https://www.dataminr.com/legal/firstalert-tos
2033285644-1790349664000-3,2026-09-25T15:27:33.918Z,"Rowe Creek Complex wildfire reportedly burns at 373,927 acres with 99% containment near Rowe Creek Reservoir, OR: Emergency Responder Photo via InciWeb.","Rowe Creek Reservoir, Oregon 97750, USA",44.8052706,-120.175227,0.16437726199674274,"Disasters and Weather - Structure Fires and Collapses,Disasters and Weather - Wildfires",https://r.dataminr.com/Fi6aq8xV6XJE7Dr26UdVsg,https://firstalert.dataminr.com/?view=alert&alertId=2033285644-1790349664000-3,https://www.dataminr.com/legal/firstalert-tos
1824803787-1790345310000-3,2026-09-25T14:12:29.442Z,"US Representative Mast reports St. Lucie Lock and Dam returned to normal operations, allowing boaters to cross Okeechobee Waterway: Government via X.","Saint Lucie Lock and Dam, 2170 Canal St, Stuart, FL 34997, USA",27.1116172,-80.2843254,0.1,Politics and International Affairs - International Politics,https://r.dataminr.com/HZZBe0kWr93DddUkX6V1pF,https://firstalert.dataminr.com/?view=alert&alertId=1824803787-1790345310000-3,https://www.dataminr.com/legal/firstalert-tos
1274115913-1790340717000-3,2026-09-25T13:02:19.048Z,Man dies after paraglider's engine fails and falls into Tom Steed Reservoir near Mountain Park in Oklahoma: Local News Outlet Photo via X.,"Tom Steed Reservoir, Oklahoma, USA",34.7664404,-98.9963179,3.093658507970289,Disasters and Weather - Structure Fires and Collapses,https://r.dataminr.com/8uq1UzZYCQBCLTziWsh7fU,https://firstalert.dataminr.com/?view=alert&alertId=1274115913-1790340717000-3,https://www.dataminr.com/legal/firstalert-tos
0646594556428005774411-1790337851538-1,2026-09-25T12:05:02.696Z,"Farmington Electric Utility power outage impacts over 300 customers in Navajo Dam, NM: Sensor via Power Outage.","Navajo Dam, Navajo Dam, NM 87419, USA",36.8002832,-107.6125543,0.1,Infrastructure - Utilities,https://r.dataminr.com/IKGnN82HBeoDzdC0YS42Ym,https://firstalert.dataminr.com/?view=alert&alertId=0646594556428005774411-1790337851538-1,https://www.dataminr.com/legal/firstalert-tos
3312278243579736432192-1790330630641-1,2026-09-25T10:03:57.809Z,"Fire detected near El Paso Electric Company Lake Dam, El Paso, TX: Sensor via NASA FIRMS.","El Paso Electric Company Lake Dam, El Paso, TX, USA",31.98494,-106.42918,0.1,Disasters and Weather - Structure Fires and Collapses,https://r.dataminr.com/96Z7LiBlnTRBSmZYypLAns,https://firstalert.dataminr.com/?view=alert&alertId=3312278243579736432192-1790330630641-1,https://www.dataminr.com/legal/firstalert-tos
566408031695002623897560759470-1790308752076-1,2026-09-25T04:00:19.156Z,"Two bodies recovered from Coralville Reservoir in North Liberty, IA: Local News Outlet via ABC 6 News.","Coralville Reservoir, North Liberty, IA 52317, USA",41.7859847,-91.5909539,0.1,"Disasters and Weather - Search and Rescue,Transportation - Maritime",https://r.dataminr.com/6QtfkV3ZtwsFhFjHBuOwAX,https://firstalert.dataminr.com/?view=alert&alertId=566408031695002623897560759470-1790308752076-1,https://www.dataminr.com/legal/firstalert-tos
3736876546509619820813-1790305830000-1,2026-09-25T03:22:40.203Z,"Power outage reported in Federal Dam, MN: Blog via Citizen.","Federal Dam, MN 56641, USA",47.2452326,-94.2110744,0.1,Infrastructure - Utilities,https://r.dataminr.com/9GJrZe8k86WEj7ODEd8mQx,https://firstalert.dataminr.com/?view=alert&alertId=3736876546509619820813-1790305830000-1,https://www.dataminr.com/legal/firstalert-tos
5388140448128432141553-1790295286321-1,2026-09-25T00:15:34.505Z,"Reckless driver reported at Big Dam Bridge on 4000 block of Cook Landing in North Little Rock, AR: Sensor via Scanner.",Big Dam Bridge,34.7925668,-92.3584127,0.1,Transportation - Traffic and Roadways,https://r.dataminr.com/EsDt0cf1sKeGPH8rrcVCPL,https://firstalert.dataminr.com/?view=alert&alertId=5388140448128432141553-1790295286321-1,https://www.dataminr.com/legal/firstalert-tos
600145101-1790114867000-3,2026-09-22T22:09:49.535Z,Wisconsin Department of Natural Resources sends letter to multiple Fox Valley municipalities recommending Menasha and Neenah Dam along with Menasha Lock stay closed: Local News Outlet via WLUK.,"Menasha Lock, Menasha, WI 54952, USA",44.2027639,-88.4606642,0.1,"Transportation - Traffic and Roadways,Disasters and Weather - Uncategorized Disasters and Weather",https://r.dataminr.com/Ji1ekZR33ltCHiKt71GEMg,https://firstalert.dataminr.com/?view=alert&alertId=600145101-1790114867000-3,https://www.dataminr.com/legal/firstalert-tos
3882254504679747097-1790108430000-1,2026-09-22T20:31:10.864Z,"Power outage reported at Carter Lake Dam in Castleberry, AL: Blog via Citizen.","Carter Lake Dam, Castleberry, AL 36432, USA",31.2918379,-87.0449725,0.1,Infrastructure - Utilities,https://r.dataminr.com/BHjJwuklxkEC4c8we43pxu,https://firstalert.dataminr.com/?view=alert&alertId=3882254504679747097-1790108430000-1,https://www.dataminr.com/legal/firstalert-tos
